user_id,merchant_id,label,age_range,gender,total_logs,unique_item_ids,categories,browse_days,one_clicks,shopping_carts,purchase_times,favourite_times,predict,p0,p1,predicted_label
154841,641,0,5,0,77,25,3,7,76,0,1,0,1,0.866653271960443,0.1333467280395571,1
226415,4595,0,3,1,5,1,1,2,3,0,1,1,0,0.95861374864834,0.04138625135166,0
95494,3786,0,5,0,51,22,6,9,48,0,3,0,1,0.8106000357116991,0.1893999642883009,1
33121,503,0,3,1,3,1,1,1,2,0,1,0,0,0.9603514077395604,0.0396485922604395,0
172597,1150,0,3,0,1,1,1,1,0,0,1,0,0,0.9529716162157208,0.047028383784279,0
68457,742,0,-1,0,3,1,1,1,2,0,1,0,0,0.957279727044406,0.0427202729555939,0
264680,2664,0,6,0,20,18,1,2,19,0,1,0,0,0.9269686674269202,0.0730313325730797,0
121841,2283,0,-1,0,5,1,1,1,4,0,1,0,0,0.9579970575429396,0.0420029424570603,0
203572,370,0,3,0,4,1,1,1,3,0,1,0,0,0.9560336270422852,0.0439663729577146,0
19399,4747,0,-1,0,7,3,2,1,6,0,1,0,0,0.9474145911314495,0.0525854088685504,0
53377,3968,0,3,0,187,19,10,8,176,0,5,6,1,0.7895014737225996,0.2104985262774004,1
363002,1679,0,4,0,11,8,2,1,9,0,2,0,0,0.9202847184148456,0.0797152815851542,0
401015,1056,0,3,0,21,3,3,2,18,0,3,0,1,0.9075540151929024,0.0924459848070976,1
10529,20,0,3,1,21,7,1,3,19,0,2,0,0,0.9237868427270152,0.0762131572729846,0
12559,2820,0,-1,0,20,5,4,1,18,0,2,0,0,0.9202503537728568,0.0797496462271432,0
148715,4864,0,5,1,3,1,1,1,2,0,1,0,0,0.9543378472650303,0.0456621527349694,0
324173,1875,0,4,0,49,23,7,3,48,0,1,0,1,0.8825573152111899,0.1174426847888101,1
54242,4291,0,3,0,7,2,2,3,4,0,1,2,0,0.9460046434384992,0.0539953565615008,0
384190,3152,0,-1,0,2,1,1,2,1,0,1,0,0,0.954377979868415,0.045622020131585,0
2851,4040,0,2,1,7,2,2,2,5,1,1,0,0,0.959625281998852,0.0403747180011479,0
84207,2928,0,4,1,8,4,3,3,7,0,1,0,0,0.9315211194927308,0.0684788805072692,0
1625,2559,0,4,0,4,1,1,2,3,0,1,0,0,0.9495622346975268,0.0504377653024733,0
382007,4540,0,-1,0,2,1,1,1,1,0,1,0,0,0.9560377557716764,0.0439622442283234,0
103091,1742,0,-1,0,27,10,1,4,25,0,1,1,0,0.9314985229261769,0.0685014770738231,0
234014,3473,0,4,0,11,3,1,4,9,0,1,1,0,0.9365069415150716,0.0634930584849282,0
107934,4976,0,3,0,6,3,1,2,4,0,1,1,0,0.9484110676567836,0.0515889323432163,0
220038,2102,0,-1,0,6,2,2,2,3,2,1,0,0,0.9551899054893463,0.0448100945106536,0
29350,1884,0,5,0,2,1,1,1,1,0,1,0,0,0.9494377218249236,0.0505622781750765,0
212415,1116,0,6,0,1,1,1,1,0,0,1,0,0,0.9471871562286512,0.0528128437713487,0
135220,1557,0,5,0,3,1,1,1,2,0,1,0,0,0.9505774418608258,0.0494225581391741,0
145185,2869,0,-1,1,10,3,3,1,9,0,1,0,0,0.944890819181809,0.055109180818191,0
131225,557,0,4,1,32,19,4,3,26,0,6,0,1,0.8565610475329024,0.1434389524670976,1
173759,437,0,3,0,11,7,2,3,10,0,1,0,0,0.9366908355678693,0.0633091644321307,0
315018,1093,0,-1,1,9,1,1,3,8,0,1,0,0,0.9600247591506348,0.0399752408493652,0
155716,4057,0,6,0,6,4,1,1,5,0,1,0,0,0.942239853024452,0.0577601469755479,0
149864,66,0,3,1,3,1,1,1,2,0,1,0,0,0.9603514077395604,0.0396485922604395,0
112955,4173,0,4,0,2,1,1,1,0,0,1,1,0,0.942439216663896,0.057560783336104,0
329688,2597,0,7,0,4,1,1,1,3,0,1,0,0,0.9502200972284331,0.0497799027715668,0
203114,2144,0,-1,0,9,1,1,2,8,0,1,0,0,0.956612054795986,0.0433879452040139,0
372732,66,0,6,0,5,2,1,3,2,0,1,2,0,0.9400708168207652,0.0599291831792349,0
297761,4026,0,4,0,3,1,1,1,2,0,1,0,0,0.9506046134027129,0.0493953865972872,0
357523,1968,0,3,0,4,1,1,1,2,0,2,0,0,0.9351455048223524,0.0648544951776475,0
144737,168,0,4,0,12,8,4,1,10,0,2,0,1,0.914988311980982,0.0850116880190179,1
4208,3080,0,3,1,10,2,1,3,7,0,1,2,0,0.950951866864264,0.049048133135736,0
12022,4129,0,3,0,2,2,1,1,0,0,2,0,0,0.924846976531824,0.0751530234681758,0
127514,2436,0,4,-1,4,3,2,1,3,0,1,0,0,0.9393998011881338,0.0606001988118661,0
188437,2565,0,2,0,1,1,1,1,0,0,1,0,0,0.9552555151235816,0.0447444848764185,0
267899,203,0,6,-1,4,1,1,2,2,0,1,1,0,0.9508781913667652,0.0491218086332348,0
315630,3227,0,4,1,2,1,1,1,1,0,1,0,0,0.952471192493158,0.0475288075068418,0
380057,3349,0,-1,1,7,1,1,5,6,0,1,0,0,0.9507076208614104,0.0492923791385896,0
77516,3898,0,7,-1,3,1,1,1,1,0,1,1,0,0.9477092715894004,0.0522907284105994,0
305906,1918,0,4,0,6,4,2,1,5,0,1,0,0,0.9394773980481428,0.0605226019518572,0
30162,798,0,-1,0,2,1,1,1,1,0,1,0,0,0.9560377557716764,0.0439622442283234,0
314833,3239,0,7,0,1,1,1,1,0,0,1,0,0,0.945948771619124,0.0540512283808759,0
217416,3910,0,3,1,5,1,1,1,4,0,1,0,0,0.9613239503427607,0.0386760496572391,0
341303,3136,0,2,0,6,1,1,3,3,0,1,2,0,0.95647344718437,0.0435265528156299,0
65925,2482,0,3,0,5,1,1,3,3,0,1,1,0,0.9535572699462056,0.0464427300537943,0
384765,1574,0,3,0,3,1,1,1,1,0,2,0,0,0.9338951528928324,0.0661048471071674,0
278002,1892,0,4,0,12,7,2,1,11,0,1,0,0,0.9342938762655022,0.0657061237344978,0
165321,2786,0,2,1,4,1,1,1,3,0,1,0,0,0.962372907781528,0.0376270922184719,0
143237,4316,0,2,1,6,1,1,1,5,0,1,0,0,0.963461883962042,0.0365381160379579,0
298294,410,0,4,1,16,4,4,3,15,0,1,0,0,0.9280111057762308,0.0719888942237692,0
206057,2138,0,3,0,18,8,3,1,17,0,1,0,0,0.9303704430495908,0.0696295569504093,0
417956,141,0,4,0,11,3,1,2,10,0,1,0,0,0.939911508524468,0.0600884914755319,0
317180,2860,0,2,0,3,1,1,1,2,0,1,0,0,0.9588065781309116,0.0411934218690884,0
116853,4876,0,-1,-1,15,5,1,3,14,0,1,0,0,0.9446961340245984,0.0553038659754015,0
215392,3828,0,6,0,4,3,3,3,1,1,2,0,1,0.9083259054850726,0.0916740945149273,1
245057,1212,0,-1,1,3,1,1,1,1,0,1,1,0,0.955536290621887,0.0444637093781129,0
412734,547,1,2,0,8,6,2,3,6,0,1,1,0,0.9394657120200456,0.0605342879799545,0
119802,2393,0,3,-1,6,2,1,2,3,0,1,2,0,0.9531432434323864,0.0468567565676134,0
283884,323,0,3,0,12,5,1,3,11,0,1,0,0,0.9421063987638754,0.0578936012361246,0
343766,963,0,4,1,1,1,1,1,0,0,1,0,0,0.9489359125157166,0.0510640874842834,0
65238,412,0,-1,0,64,41,13,1,59,0,5,0,1,0.8492015645731613,0.1507984354268386,1
151124,503,0,-1,-1,1,1,1,1,0,0,1,0,0,0.9625646169152534,0.0374353830847466,0
304198,1470,0,6,0,7,1,1,3,6,0,1,0,0,0.9494119028385184,0.0505880971614816,0
344987,4992,0,3,0,5,2,1,1,4,0,1,0,0,0.9533561030046668,0.046643896995333,0
288630,4091,0,2,1,2,1,1,1,1,0,1,0,0,0.96140625227599,0.0385937477240099,0
15947,4760,0,3,1,7,2,2,2,6,0,1,0,0,0.9533678297898291,0.0466321702101707,0
57995,1393,0,3,0,19,16,7,3,16,0,3,0,1,0.8800683753862331,0.1199316246137669,1
245194,15,0,-1,1,29,8,3,3,21,0,4,4,1,0.8907998785856199,0.10920012141438,1
317197,3826,0,6,0,2,1,1,1,1,0,1,0,0,0.9496920869568,0.0503079130432001,0
364868,503,0,-1,0,2,1,1,1,0,0,1,1,0,0.9498909078735238,0.0501090921264761,0
52155,963,0,-1,0,12,3,1,2,10,0,2,0,0,0.9305963691843364,0.0694036308156635,0
27805,4079,0,6,0,1,1,1,1,0,0,1,0,0,0.9471871562286512,0.0528128437713487,0
103785,2828,0,6,0,12,4,2,2,11,0,1,0,0,0.9380025988150053,0.0619974011849948,0
202569,4427,0,4,1,6,3,3,3,4,0,1,1,0,0.9277807401068348,0.0722192598931651,0
153307,4876,0,2,0,7,1,1,2,5,0,1,1,0,0.95777847779479,0.04222152220521,0
215015,1944,0,-1,0,5,1,1,2,3,0,1,1,0,0.9558501499003615,0.0441498500996384,0
349958,4306,0,3,1,4,1,1,2,3,0,1,0,0,0.9590753776154894,0.0409246223845105,0
386767,3958,1,5,0,26,13,5,6,22,0,1,3,1,0.8923940692824416,0.1076059307175584,1
154145,2720,0,-1,0,14,9,2,2,13,0,1,0,0,0.9320372053337572,0.0679627946662427,0
119346,2950,0,5,1,2,1,1,1,1,0,1,0,0,0.9526787003786644,0.0473212996213354,0
269160,4336,0,7,1,15,4,1,1,13,0,2,0,0,0.929786782051415,0.070213217948585,0
136816,4287,0,-1,1,1,1,1,1,0,0,1,0,0,0.9572901169932944,0.0427098830067054,0
390705,1555,0,3,0,5,1,1,1,4,0,1,0,0,0.9568121847424964,0.0431878152575035,0
253491,66,1,3,1,2,1,1,1,0,0,2,0,0,0.9402583198397408,0.0597416801602592,0
144879,3891,0,2,0,3,3,1,1,0,0,3,0,0,0.9191708954302136,0.0808291045697863,0
37625,3642,0,-1,0,10,2,1,2,9,0,1,0,0,0.952341959467256,0.047658040532744,0
142479,3578,0,4,0,36,14,2,2,33,0,1,2,0,0.9261570781705372,0.0738429218294627,0
129656,962,0,4,1,3,2,1,1,2,0,1,0,0,0.9487296429578864,0.0512703570421135,0
340700,3472,0,2,0,8,2,1,3,6,0,1,1,0,0.952733013793144,0.0472669862068558,0
285701,3545,0,2,1,3,1,1,2,1,0,1,1,0,0.9565231216311564,0.0434768783688435,0
188646,1816,0,2,1,69,25,8,6,63,0,1,5,1,0.8620681585981476,0.1379318414018524,1
280946,4042,0,4,0,9,2,1,2,7,0,2,0,0,0.9237451810606612,0.0762548189393387,0
169003,2273,0,6,0,1,1,1,1,0,0,1,0,0,0.9471871562286512,0.0528128437713487,0
211324,474,0,3,0,9,5,5,1,7,0,2,0,0,0.9209054143305264,0.0790945856694735,0
54499,4308,0,-1,0,6,2,1,2,5,0,1,0,0,0.9528003223660942,0.0471996776339057,0
380710,3173,0,2,0,2,1,1,2,1,0,1,0,0,0.9559064904012028,0.0440935095987971,0
403920,2317,0,3,0,3,1,1,1,2,0,1,0,0,0.9561238293533388,0.0438761706466611,0
83996,2721,1,3,0,20,7,1,1,18,0,1,1,0,0.9405739606112687,0.0594260393887313,0
276929,2537,0,3,1,6,2,1,2,5,0,1,0,0,0.955907878307847,0.0440921216921529,0
164462,4177,0,3,0,2,1,1,1,0,0,1,1,0,0.9482928720897604,0.0517071279102395,0
112285,3685,0,3,0,4,1,1,1,3,0,1,0,0,0.9560336270422852,0.0439663729577146,0
126666,2459,0,-1,0,3,3,3,1,2,0,1,0,0,0.9369845756977346,0.0630154243022654,0
238768,2217,0,3,0,22,15,2,4,21,0,1,0,0,0.9285173238155278,0.0714826761844722,0
239209,1126,0,3,0,121,60,10,5,113,0,1,7,1,0.8546066508968917,0.1453933491031082,1
166,323,0,4,0,5,1,1,2,4,0,1,0,0,0.9504877112533184,0.0495122887466815,0
400511,1905,0,-1,0,1,1,1,1,0,0,1,0,0,0.9538762692397046,0.0461237307602954,0
39560,4919,0,4,0,13,7,4,1,11,0,2,0,1,0.9143518332078358,0.0856481667921642,1
367105,4882,0,6,0,5,1,1,3,4,0,1,0,0,0.948964714880048,0.051035285119952,0
363127,479,0,3,1,3,1,1,1,1,0,2,0,0,0.9432328020892826,0.0567671979107174,0
380773,1760,0,2,0,5,4,1,1,1,0,4,0,1,0.913050940732805,0.086949059267195,1
350598,685,0,5,0,8,4,2,2,7,0,1,0,0,0.9383945814289212,0.0616054185710787,0
132271,2821,0,-1,1,4,1,1,1,3,0,1,0,0,0.9610760144162834,0.0389239855837165,0
316771,222,0,6,0,48,22,4,4,44,0,4,0,1,0.8558285091712956,0.1441714908287044,1
171860,3085,0,3,0,2,1,1,1,1,0,1,0,0,0.9552333822549062,0.0447666177450938,0
234216,3085,0,4,0,6,4,3,3,5,0,1,0,0,0.927069217140385,0.0729307828596149,0
35348,3513,0,3,0,1,1,1,1,0,0,1,0,0,0.9529716162157208,0.047028383784279,0
113478,1050,0,2,1,5,1,1,1,4,0,1,0,0,0.9635921403030284,0.0364078596969715,0
247391,2821,0,3,1,6,3,1,1,5,0,1,0,0,0.9532531829397308,0.046746817060269,0
176394,3080,0,-1,0,1,1,1,1,0,0,1,0,0,0.9538762692397046,0.0461237307602954,0
50723,778,0,2,0,5,1,1,3,3,0,1,1,0,0.9567188666898012,0.0432811333101988,0
124972,3853,0,6,0,42,15,6,11,41,0,1,0,1,0.866118812541586,0.1338811874584139,1
390768,630,0,3,0,3,1,1,1,2,0,1,0,0,0.9561238293533388,0.0438761706466611,0
123148,1134,0,3,0,2,1,1,2,1,0,1,0,0,0.9536360919829244,0.0463639080170755,0
195839,685,0,-1,1,3,1,1,2,2,0,1,0,0,0.9593602759546488,0.0406397240453512,0
203233,1193,0,3,1,2,1,1,1,1,0,1,0,0,0.9594210688442804,0.0405789311557196,0
47311,1619,0,6,0,14,4,1,2,13,0,1,0,0,0.93863776169336,0.0613622383066401,0
276679,1340,0,2,0,5,4,1,2,4,0,1,0,0,0.9499970580238885,0.0500029419761116,0
370819,4438,0,4,0,2,1,1,2,1,0,1,0,0,0.9473227589124762,0.0526772410875237,0
394977,1749,0,4,0,4,1,1,1,3,0,1,0,0,0.9504367665031308,0.0495632334968691,0
198099,2278,0,2,0,13,3,2,3,11,0,1,1,0,0.9453891767288564,0.0546108232711437,0
66580,4201,0,-1,-1,14,3,2,2,13,0,1,0,0,0.9479610500157284,0.0520389499842716,0
209630,416,0,-1,0,7,2,1,1,6,0,1,0,0,0.9538200335179472,0.0461799664820526,0
208023,3979,0,3,0,2,1,1,1,1,0,1,0,0,0.9552333822549062,0.0447666177450938,0
343881,2138,0,-1,0,2,1,1,1,1,0,1,0,0,0.9560377557716764,0.0439622442283234,0
139325,4580,0,2,0,6,1,1,4,4,0,1,1,0,0.9572019613757868,0.0427980386242131,0
370408,1943,0,3,1,2,1,1,1,1,0,1,0,0,0.9594210688442804,0.0405789311557196,0
238015,3477,1,3,0,1,1,1,1,0,0,1,0,0,0.9529716162157208,0.047028383784279,0
388017,3910,0,5,0,4,3,2,1,3,0,1,0,0,0.9388433199706596,0.0611566800293404,0
365178,2669,0,3,0,2,1,1,2,1,0,1,0,0,0.9536360919829244,0.0463639080170755,0
183779,2102,0,3,0,29,9,3,1,25,0,4,0,1,0.897828089800249,0.102171910199751,1
88566,3173,0,5,1,4,1,1,2,3,0,1,0,0,0.9531067442964528,0.0468932557035472,0
223532,1565,0,4,0,2,1,1,1,1,0,1,0,0,0.9493834066396624,0.0506165933603377,0
152592,4267,0,6,0,13,3,2,2,11,0,2,0,0,0.9184253526213932,0.0815746473786068,0
285708,3291,0,-1,0,2,1,1,1,1,0,1,0,0,0.9560377557716764,0.0439622442283234,0
332847,412,0,3,0,21,13,7,2,16,0,2,3,1,0.8975105122170681,0.1024894877829319,1
242414,2273,0,3,0,24,4,1,9,20,0,1,3,0,0.9365608552156954,0.0634391447843045,0
176214,1102,0,2,0,22,2,1,2,21,0,1,0,0,0.955122839706299,0.044877160293701,0
243342,3350,0,5,0,15,4,2,5,13,0,1,1,0,0.9260472258262402,0.0739527741737597,0
88707,3881,0,3,0,46,18,2,1,43,0,3,0,1,0.9088749916011996,0.0911250083988004,1
250430,1134,0,4,1,2,1,1,1,1,0,1,0,0,0.952471192493158,0.0475288075068418,0
176565,1918,0,3,0,7,1,1,2,6,0,1,0,0,0.9558953227752532,0.0441046772247469,0
331485,1200,0,3,1,4,1,1,2,2,0,2,0,0,0.942176249791647,0.0578237502083529,0
54574,3925,1,-1,0,30,12,5,6,20,0,2,8,1,0.8657824470736118,0.1342175529263881,1
212963,35,0,3,1,18,9,5,1,16,0,2,0,0,0.9217270635272328,0.0782729364727671,0
380218,1393,0,3,0,3,2,2,1,2,0,1,0,0,0.9481282769060512,0.0518717230939487,0
287323,1485,0,3,0,26,16,3,2,24,0,2,0,1,0.9116002175508487,0.0883997824491513,1
346683,2883,0,2,0,30,11,3,4,22,0,1,7,1,0.9136479987774018,0.0863520012225981,1
388174,2459,0,3,0,5,2,2,3,4,0,1,0,0,0.9464902472743674,0.0535097527256326,0
138294,3152,0,3,0,10,4,1,3,9,0,1,0,0,0.9473261978413082,0.0526738021586917,0
161055,3349,0,3,0,36,21,2,2,31,0,3,2,1,0.9004778125757963,0.0995221874242037,1
18129,322,0,2,0,2,2,2,1,0,0,2,0,0,0.922829646285411,0.077170353714589,0
246016,1923,0,4,1,10,4,2,3,9,0,1,0,0,0.937754997291062,0.0622450027089379,0
39520,114,0,2,1,3,1,1,1,2,0,1,0,0,0.962453423638256,0.0375465763617439,0
165800,3469,0,-1,0,12,2,1,4,9,0,1,2,0,0.9510159024142512,0.0489840975857488,0
10112,3455,0,2,0,3,1,1,1,2,0,1,0,0,0.9588065781309116,0.0411934218690884,0
99153,1200,0,-1,0,3,1,1,1,1,0,2,0,0,0.9331417655672204,0.0668582344327795,0
80131,2173,0,3,0,9,6,1,3,7,0,1,1,0,0.9411639927463352,0.0588360072536646,0
379585,423,0,3,0,8,2,1,1,7,0,1,0,0,0.9527511329924168,0.0472488670075831,0
120184,3236,0,3,0,8,3,1,4,6,0,1,1,0,0.9459781870886552,0.0540218129113448,0
77557,729,0,3,0,4,1,1,1,3,0,1,0,0,0.9560336270422852,0.0439663729577146,0
155763,4048,0,-1,1,1,1,1,1,0,0,1,0,0,0.9572901169932944,0.0427098830067054,0
231339,2928,0,4,0,1,1,1,1,0,0,1,0,0,0.9465110429843896,0.0534889570156104,0
336982,1457,0,3,0,2,1,1,1,1,0,1,0,0,0.9552333822549062,0.0447666177450938,0
123281,4245,0,4,1,5,3,2,1,4,0,1,0,0,0.9433965373357496,0.0566034626642505,0
122340,354,0,2,0,7,1,1,1,5,0,2,0,0,0.9386166257785266,0.0613833742214734,0
380356,1115,0,4,1,8,6,3,2,7,0,1,0,0,0.9324032978937056,0.0675967021062943,0
415820,1884,0,3,1,10,1,1,1,8,0,2,0,0,0.944325968538236,0.0556740314617641,0
61753,1740,1,-1,1,2,1,1,1,1,0,1,0,0,0.9598195539258944,0.0401804460741056,0
271987,1115,0,-1,0,2,1,1,1,1,0,1,0,0,0.9560377557716764,0.0439622442283234,0
199568,3345,0,2,0,2,1,1,1,0,0,2,0,0,0.9345028357817536,0.0654971642182463,0
290742,3609,0,6,0,4,1,1,1,3,0,1,0,0,0.9507596324021668,0.0492403675978333,0
378536,145,0,-1,0,13,5,1,2,10,2,1,0,0,0.9554423965122149,0.0445576034877851,0
167229,361,0,5,0,9,5,2,2,8,0,1,0,0,0.9342638229570448,0.065736177042955,0
232816,1399,0,3,1,4,2,1,3,2,0,1,1,0,0.952085159622076,0.047914840377924,0
50199,2343,0,6,1,3,1,1,1,2,0,1,0,0,0.9548094286693382,0.0451905713306618,0
215136,594,0,3,1,4,1,1,1,3,0,1,0,0,0.9603014851398562,0.0396985148601437,0
3490,4976,0,-1,0,2,1,1,1,1,0,1,0,0,0.9560377557716764,0.0439622442283234,0
252863,1210,0,4,1,4,1,1,1,3,0,1,0,0,0.9539335007959676,0.0460664992040324,0
71121,1839,0,3,0,4,2,2,2,3,0,1,0,0,0.9474179357008522,0.0525820642991478,0
146986,4850,0,6,0,14,5,3,1,9,0,5,0,1,0.888004514443606,0.111995485556394,1
45080,1143,0,-1,-1,12,4,2,4,10,0,2,0,0,0.9280117264346364,0.0719882735653636,0
294518,4256,0,-1,0,15,8,4,2,14,0,1,0,0,0.9258573203674813,0.0741426796325187,0
220498,812,0,3,0,71,17,1,2,70,0,1,0,0,0.9348739068082916,0.0651260931917085,0
220546,845,0,4,1,2,1,1,1,1,0,1,0,0,0.952471192493158,0.0475288075068418,0
301547,2459,0,4,0,4,2,2,3,2,0,1,1,0,0.9359794646951513,0.0640205353048487,0
104121,3476,0,4,-1,6,4,4,1,5,0,1,0,0,0.9342841329649983,0.0657158670350016,0
37401,1708,0,3,0,7,5,1,1,6,0,1,0,0,0.9465191819001072,0.0534808180998929,0
99039,4976,1,3,0,10,4,3,3,9,0,1,0,0,0.9371085610371152,0.0628914389628848,0
56505,3266,0,3,0,6,1,1,2,5,0,1,0,0,0.9560382328083424,0.0439617671916575,0
28718,3609,0,-1,0,20,12,1,1,18,0,2,0,0,0.92317584118816,0.0768241588118399,0
121759,606,0,4,0,26,16,8,1,25,0,1,0,1,0.9162960120906,0.0837039879094001,1
277709,1339,0,7,1,2,1,1,1,1,0,1,0,0,0.9514531086708402,0.0485468913291598,0
31159,3734,0,3,0,3,1,1,1,2,0,1,0,0,0.9561238293533388,0.0438761706466611,0
155350,2989,0,-1,1,5,2,2,1,4,0,1,0,0,0.9563062407279878,0.0436937592720121,0
187147,963,0,4,1,5,2,1,1,4,0,1,0,0,0.9500329999850678,0.0499670000149321,0
388100,598,0,-1,0,11,8,3,3,10,0,1,0,0,0.9264240836756336,0.0735759163243664,0
8319,4605,0,3,1,11,1,1,5,8,0,1,2,0,0.9503404204225304,0.0496595795774695,0
238896,760,0,-1,0,5,1,1,1,4,0,1,0,0,0.9579970575429396,0.0420029424570603,0
193386,3549,0,3,1,2,1,1,1,1,0,1,0,0,0.9594210688442804,0.0405789311557196,0
359112,4993,0,3,0,2,2,1,1,0,0,2,0,0,0.924846976531824,0.0751530234681758,0
95817,4282,0,3,1,31,26,10,4,30,0,1,0,1,0.8832578254373644,0.1167421745626355,1
167162,4594,0,-1,1,1,1,1,1,0,0,1,0,0,0.9572901169932944,0.0427098830067054,0
210413,946,0,5,0,7,2,1,3,6,0,1,0,0,0.9422407656571162,0.0577592343428837,0
294081,1999,0,3,0,7,4,1,1,6,0,1,0,0,0.9503709681374156,0.0496290318625844,0
39867,293,0,3,0,1,1,1,1,0,0,1,0,0,0.9529716162157208,0.047028383784279,0
36094,941,0,4,0,11,3,2,1,10,0,1,0,0,0.9398282158902566,0.0601717841097434,0
304092,1719,0,-1,0,15,4,2,3,9,0,1,5,0,0.9415118646878432,0.0584881353121566,0
180536,1742,0,3,1,2,1,1,1,1,0,1,0,0,0.9594210688442804,0.0405789311557196,0
122187,1393,0,4,0,16,8,6,2,14,0,2,0,1,0.903906063751536,0.0960939362484639,1
44871,798,0,2,1,4,1,1,1,3,0,1,0,0,0.962372907781528,0.0376270922184719,0
333144,4322,0,7,1,2,1,1,1,1,0,1,0,0,0.9514531086708402,0.0485468913291598,0
120354,3473,0,4,0,5,2,2,2,4,0,1,0,0,0.9416607228215728,0.0583392771784271,0
185102,141,0,3,0,8,2,1,4,5,0,1,2,0,0.9490337736328563,0.0509662263671436,0
123130,2613,0,3,0,3,1,1,1,2,0,1,0,0,0.9561238293533388,0.0438761706466611,0
20322,4841,0,7,1,3,1,1,1,2,0,1,0,0,0.9538080460057754,0.0461919539942246,0
202051,4968,0,4,1,2,1,1,1,1,0,1,0,0,0.952471192493158,0.0475288075068418,0
362590,960,0,3,1,1,1,1,1,0,0,1,0,0,0.9570820289591004,0.0429179710408996,0
418139,3419,0,-1,0,8,2,1,1,7,0,1,0,0,0.9538212159206664,0.0461787840793335,0
4398,323,0,3,0,10,3,1,1,8,0,2,0,0,0.9307634166853138,0.0692365833146861,0
334027,4427,0,4,0,6,1,1,3,4,0,1,1,0,0.9480122007233852,0.0519877992766149,0
154785,1851,0,-1,-1,20,3,1,1,19,0,1,0,0,0.9524259546956844,0.0475740453043157,0
417450,3726,0,3,0,2,1,1,2,0,1,1,0,0,0.9547833836021924,0.0452166163978077,0
274424,3545,0,-1,0,13,4,1,3,11,0,1,1,0,0.946508449731209,0.053491550268791,0
357954,1748,0,5,-1,2,1,1,1,1,0,1,0,0,0.9516929304133817,0.0483070695866184,0
220705,1102,1,4,0,25,19,5,8,24,0,1,0,1,0.8767696632930104,0.1232303367069895,1
419664,4847,1,3,0,94,25,12,7,89,0,5,0,1,0.7981077240296383,0.2018922759703617,1
110731,1094,0,-1,0,3,1,1,1,1,0,2,0,0,0.9331417655672204,0.0668582344327795,0
308919,1346,0,4,0,4,3,1,1,3,0,1,0,0,0.9410488290860322,0.0589511709139678,0
403399,1262,0,3,0,3,3,3,1,0,0,3,0,1,0.907626398852068,0.0923736011479321,1
224057,148,0,4,0,6,3,1,1,5,0,1,0,0,0.941472093467804,0.0585279065321958,0
289493,2928,0,4,0,6,2,2,1,5,0,1,0,0,0.944029752077416,0.0559702479225838,0
18168,3819,0,4,1,3,1,1,1,2,0,1,0,0,0.9539773172225678,0.0460226827774322,0
239688,3266,0,2,0,6,1,1,1,5,0,1,0,0,0.9592745428947418,0.0407254571052582,0
406175,2099,0,3,0,10,3,2,1,8,0,2,0,0,0.9297096982132848,0.0702903017867151,0
249110,968,0,-1,0,4,1,1,1,3,0,1,0,0,0.957260927522129,0.042739072477871,0
31828,1833,0,4,0,5,4,2,1,4,0,1,0,0,0.9388336692823964,0.0611663307176037,0
206738,1399,0,6,1,5,1,1,3,4,0,1,0,0,0.9537460793881596,0.0462539206118404,0
266856,742,0,4,0,9,1,1,2,7,0,1,1,0,0.9491776174373256,0.0508223825626743,0
294849,1972,0,5,0,2,1,1,1,1,0,1,0,0,0.9494377218249236,0.0505622781750765,0
200308,4270,0,4,0,4,1,1,1,3,0,1,0,0,0.9504367665031308,0.0495632334968691,0
89050,3062,0,6,0,6,2,1,1,5,0,1,0,0,0.9461184619907684,0.0538815380092317,0
86313,2922,0,6,0,2,1,1,1,1,0,1,0,0,0.9496920869568,0.0503079130432001,0
409023,4048,0,-1,0,4,1,1,3,3,0,1,0,0,0.9554097669537202,0.0445902330462798,0
287745,4847,0,2,0,16,12,8,3,14,0,1,1,1,0.9105900349071814,0.0894099650928186,1
23122,4569,0,-1,1,4,1,1,1,3,0,1,0,0,0.9610760144162834,0.0389239855837165,0
394081,1514,0,6,0,27,8,4,4,24,1,1,1,0,0.9320895190485564,0.0679104809514435,0
303065,416,0,3,0,32,22,3,3,28,0,4,0,1,0.880253505452535,0.119746494547465,1
288903,2669,0,3,1,21,12,2,1,19,0,2,0,0,0.9289820332575752,0.0710179667424247,0
240937,4760,0,3,1,11,6,4,2,10,0,1,0,0,0.935187984395873,0.0648120156041269,0
261150,191,0,-1,0,8,1,1,2,6,0,1,1,0,0.955768714362314,0.0442312856376859,0
346134,786,0,2,0,5,1,1,1,4,0,1,0,0,0.9594339924728104,0.0405660075271895,0
87347,4650,0,2,0,1,1,1,1,0,0,1,0,0,0.9552555151235816,0.0447444848764185,0
295393,1959,0,-1,0,1,1,1,1,0,0,1,0,0,0.9538762692397046,0.0461237307602954,0
315342,4992,0,4,0,11,6,1,2,10,0,1,0,0,0.9364408517781588,0.0635591482218411,0
257598,4589,0,4,0,1,1,1,1,0,0,1,0,0,0.9465110429843896,0.0534889570156104,0
408400,2173,0,3,0,6,4,1,1,5,0,1,0,0,0.949958520444072,0.0500414795559278,0
256825,2036,0,2,1,7,2,1,1,6,0,1,0,0,0.958776043688403,0.041223956311597,0
